node_id,keyword,value,connection
23378,Fischerella,1,"(11454, 2020, 2029)"
23379,Sinkhole,1,"(12991, 2022, 31869, 41831)"
23380,Posselts finding,1,"(12992, 2023)"
23381,Extremozyme,1,"(2024, 260, 33334)"
23382,Transforming growth factor beta 1,2,"(12994, 1516, 22425, 32540, 33337, 3957, 468, 47345)"
23383,cyber physical system,1,"(11748, 12995, 1999, 23868, 3328, 33766, 42097, 46106, 47591, 48705)"
23384,Pencil lead,1,"(12996, 2027, 33338, 41833)"
23385,distributed systems,1,"(2028, 30048, 32979, 33339, 47547, 6039)"
23386,Glutamate decarboxylase,1,"(12997, 2029, 33340, 36535)"
23387,Electron Spinning Resonance,1,"(12998, 262, 33341, 35893, 41834, 44035, 47548)"
23388,laparoscopic pain,1,"(2030, 24035, 41835, 7637)"
23389,molecular systematics,2,"(12999, 16505, 16780, 27030, 30197, 33342, 37950, 40046, 48383, 5967, 76)"
23390,Delinquency,1,"(13000, 2031, 41836, 47549, 49747, 662)"
23391,Rainfall infiltration,2,"(13517, 15113, 2033, 24068, 2622, 47550, 48207)"
23392,Polyketides,1,"(25870, 5654, 996)"
23393,fractional ablative laser,1,"(13002, 2034, 32917, 33417, 47551)"
23394,Openness,1,"(13003, 2035, 33344, 41838)"
23395,mental artery,1,"(13004, 2036, 33345, 41839, 47552, 49748)"
23396,Depressive symptoms,1,"(13005, 2037, 33346, 4943)"
23397,Sialolipoma,1,"(13006, 2038)"
23398,Groundwater modelling,1,"(13007, 13482, 2041, 2197, 33349)"
23399,Seismic design,1,"(13008, 2042, 33350)"
23400,National language,2,"(13009, 15953, 2043, 26209, 33351, 5299)"
23401,Reinforced concrete,7,"(13010, 13070, 15808, 16347, 17878, 1878, 19274, 2044, 25684, 28265, 3147, 33067, 33352, 35675, 36135, 37825, 38726, 41842, 44682, 44779, 45559, 48666, 5140, 5729, 5802, 6028, 7759)"
23402,Load-bearing walls,1,"(2045, 33353, 4784)"
23403,Commuter segmentation,1,"(12338, 14121, 2046, 24449, 6674)"
23404,Concrete-encased steel column,1,"(1021, 33354, 7429)"
23405,Resonance tube,1,"(13011, 2047, 32751, 33355)"
23406,Particle swarm optimization,8,"(11356, 11634, 13012, 14118, 16409, 1655, 17085, 19276, 2048, 25020, 260, 26669, 27344, 28045, 29524, 30580, 33356, 36799, 38729, 40158, 42520, 43728, 44649, 45563, 46225, 46610, 50049, 50668, 50706, 50994, 51284, 5785, 6962, 7262, 8828, 9913)"
23407,Solar photovoltaic (PV),1,"(13013, 2049, 33357)"
23408,precipitation,1,"(13015, 2051, 33359)"
23409,Risk-in-cost,1,"(13016, 2052, 33360, 41843)"
23410,Sentiment classification model,1,"(13018, 2053)"
23411,Video Classification,1,"(13019, 25)"
23412,Severe ocular complications,1,"(13020, 2054, 32181, 32329)"
23413,sulfonated graphene oxide (S-GO),1,"(13021, 2055, 33361)"
23414,solvating system,1,"(13022, 2056, 33362, 41845)"
23415,Electrochemically reduced graphene oxide,1,"(1789, 2057, 24225, 33363, 36312, 399)"
23416,Internationalization of cataloging,1,"(13024, 2059, 33364)"
23417,Unpaired Data,1,"(13026, 2061)"
23418,B. Wear,1,"(13027, 2062, 33366)"
23419,Microfluidic paper-based analytical devices (μPADs),1,"(13029, 2065, 33368, 41848)"
23420,B3LYP,1,"(2066, 32094, 33369, 41849, 996)"
23421,Simplified synthesis,1,"(13030, 2067, 33370)"
23422,Primary human corneal epithelial cell,1,"(1061, 411)"
23423,Ecnomics,1,"(1752, 2069, 23755, 33372, 47556, 49749)"
23424,GWAS,3,"(105, 16383, 2070, 26891, 28130, 29734, 33333, 33373, 38528, 38918, 50267, 8601, 8712, 9047)"
23425,Malaria care,1,"(13032, 2071, 33374, 41851)"
23426,Deans switch,2,"(1034, 12150, 13033, 22581, 33375, 399, 41852, 47382)"
23427,Household fruit blender,1,"(12, 13034, 33378)"
23428,rubber composites,1,"(1815, 2074, 33379)"
23429,Facebook Page Credibility,1,"(13035, 13467, 2075, 27968)"
23430,Light-triggered shape memory polymer,1,"(13036, 2076, 27048, 34872)"
23431,Human papillomavirus (HPV),2,"(1111, 12457, 17330, 27574, 28969, 32539, 33380, 35737, 37327, 387, 44589, 50115, 50702, 5139)"
23432,Limbic encephalitis,1,"(33381, 6216, 759)"
23433,OsCam1-1,1,"(13037, 24488, 31, 33382)"
23434,Mesoporous silica-magnetic graphene oxide,2,"(13038, 15704, 162, 33383, 35590, 42800)"
23435,Magnetite nanoparticle,1,"(13039, 2077, 22660)"
23436,reduction,2,"(1030, 13040, 13535, 2078, 32022, 33384, 8732)"
23437,Chromosome segment substitution line (CSSL),1,"(11095, 13041, 21474, 524)"
23438,genetics algorithms,1,"(13043, 2080, 33386)"
23439,Rollover Detection,1,"(13044, 2081, 33387)"
23440,Personal vehicles,1,"(11948, 2082, 33388)"
23441,scaffold,2,"(11707, 13047, 2085, 30914, 33391, 37905, 4616, 6961)"
23442,mart diaper,1,"(13048, 2086, 33392, 34257)"
23443,Red Blood Cell,1,"(13049, 2087)"
23444,IMU,2,"(11285, 13050, 13196, 1603, 33393, 36, 41854, 47174, 49750, 763)"
23445,red blood cell count,1,"(13051, 2088)"
23446,Game design,1,"(13052, 2089, 41855, 7227)"
23447,Sentiment classification,1,"(17571, 2090, 3630, 41856)"
23448,smart appliance,1,"(2091, 33394, 9404)"
23449,input offset current,1,"(13053, 2092, 33395, 41857)"
23450,Power Baseline,1,"(2093, 33396, 435)"
23451,raw GNSS measurements,1,"(13054, 2094, 33397)"
23452,special interest tourism,1,"(11532, 2096, 24072, 41859)"
23453,Italians in Asia,1,"(13056, 2097, 33399, 41860)"
23454,Styrene maleic anhydride,1,"(13057, 2098, 33400)"
23455,Protection to disruptions,1,"(13058, 2099, 33401)"
23456,dysplasia,1,"(13060, 2101, 41861, 8854)"
23457,Contraction-expansion array,1,"(13062, 2103, 33404, 386, 41863, 47751)"
23458,Enzyme inhibition,1,"(2104, 22493, 33405, 41864, 4536, 47558, 49751, 50912, 51091)"
23459,Rectangular natural circulation loop,1,"(13063, 2106, 33406, 36206)"
23460,cIMT,1,"(13065, 33408, 47560, 4943, 76)"
23461,Cultural difference,1,"(13066, 16213, 2108)"
23462,Primary cells,1,"(13067, 2109, 33409, 37101, 43584, 47561)"
23463,Methane steam reforming,1,"(13068, 2110, 26486)"
23464,Proton exchange membrane fuel cells,1,"(13070, 2112, 33411)"
23465,Endangered,2,"(13545, 2113, 22003, 2647, 269, 33412, 33815)"
23466,molecular characteristics,1,"(11614, 13071, 1368, 47562, 487)"
23467,Community-acquired,1,"(13073, 15354, 2115, 2338, 24909, 31427, 41868, 47559, 4943, 49752)"
23468,Emperor penguin optimization algorithm,1,"(13075, 1990, 25096, 40348, 41870)"
23469,Ingestion rate,2,"(2117, 33415, 3892, 47563, 4943)"
23470,Interfacial area,1,"(1262, 260, 29854, 33416)"
23471,small angle neutron scattering,1,"(11355, 2118, 32207, 41872)"
23472,Carbon Dioxide,1,"(4124, 41873, 668, 6696)"
23473,Fusarium sp,1,"(13079, 14177, 2121, 41874)"
23474,emotion recognition,2,"(10573, 13080, 2122, 33418, 37323, 41875, 44586, 48608, 7144)"
23475,fungal markers,1,"(13083, 2129, 22048, 33425)"
23476,Methyl ester sulfonate,1,"(13085, 253, 32128, 36557, 7760)"
23477,Informal settlement,1,"(13086, 33427, 41878, 47567, 991)"
23478,Cumene hydroperoxide,1,"(1633, 2131, 30485, 34854)"
23479,foveolitis,1,"(13087, 2132)"
23480,telestroke,1,"(2133, 33428, 3665)"
23481,nano-beams,1,"(13088, 2134, 33429, 41879, 47568)"
23482,Dephenolization,1,"(13844, 2136, 2770, 41880, 5412)"
23483,Levansucrase,6,"(10764, 13090, 13774, 14886, 19509, 21198, 2138, 2146, 2914, 3099, 31285, 35334, 4159, 41882, 4734, 47569, 47940, 9077)"
23484,Solid oxide fuel cell,18,"(10731, 11651, 12575, 12713, 12817, 12918, 13092, 13252, 13361, 14452, 15631, 16615, 16661, 17436, 1827, 18481, 1947, 2140, 21549, 22090, 22194, 2319, 23212, 23234, 23323, 2445, 25218, 25355, 25486, 264, 26867, 27302, 28224, 28404, 28689, 31772, 32338, 33432, 33560, 33646, 35520, 37078, 37728, 3934, 3939, 41738, 4193, 41956, 422, 42335, 42385, 42443, 43282, 43302, 43921, 45034, 47292, 4963, 5041, 511, 543, 5466, 5616, 7085, 7858, 7989, 8819)"
23485,cell surface molecules,1,"(13094, 2142)"
23486,DMCA,1,"(13095, 2143, 25787, 41883)"
23487,metabolic reprogramming,2,"(19021, 23131, 33125, 33433, 45386, 47570, 49753, 641, 8545, 868, 9739)"
23488,Focal,1,"(17249, 2144, 41884, 47571, 49754, 50532, 615)"
23489,Substrate specificity,1,"(13096, 2146, 24197)"
23490,monocled cobra,1,"(13097, 2147, 27740, 41886)"
23491,IL6,1,"(13098, 2148, 33436)"
23492,Productivity,2,"(13099, 14132, 1547, 2149, 2233, 22988, 28009, 33437, 41888, 43730)"
23493,Microbial diversity,4,"(10367, 11417, 15630, 15865, 18338, 2150, 23685, 2378, 29197, 33981, 3852, 41376, 41988, 42387, 5207, 7096)"
23494,Sirolimus,2,"(13100, 16398, 2151, 33438, 36180, 5774)"
23495,catheter removal,1,"(13101, 15624, 18498, 20893, 2152, 23336, 33439, 41889, 49755, 50533, 51011, 51092, 51304)"
23496,Magnetic properties,3,"(10107, 11594, 13434, 1355, 18316, 2153, 28533, 3804, 44222, 44939, 7785, 7989)"
23497,Plant growth-promoting bacteria,1,"(1017, 13102, 22899)"
23498,Surface enhanced Raman scattering,2,"(13103, 15442, 2154, 25720, 3520, 35351, 4758)"
23499,Inulin nanoparticles,1,"(1, 13104, 21198)"
23500,Hydrate structure,1,"(13085, 2156, 23521, 32128, 36557)"
23501,Sono-assisted exfoliation,1,"(10083, 2157, 32810)"
23502,direct pulp capping,1,"(13106, 2158, 33441, 41890)"
23503,Manihot esculenta,1,"(1077, 2159, 33442, 39690, 47574, 49756)"
23504,Noninvasive,1,"(13108, 2160, 33444)"
23505,HOMO-LUMO calculations,1,"(13109, 2162, 33445, 41849)"
23506,monocrotaline,1,"(13110, 2163, 33446)"
23507,layer-by-layer,1,"(13111, 2164, 26840, 37579, 41891)"
23508,superficial fat,1,"(13112, 2165, 33447)"
23509,Phosphorus,6,"(10118, 11584, 11803, 13114, 14136, 162, 17335, 17618, 20259, 2029, 20555, 21749, 21970, 24018, 27849, 3315, 3616, 39594, 42449, 46158, 48357, 6774, 9800)"
23510,MDCK,2,"(12237, 13118, 16263, 19896, 2170, 28516, 47576, 48492, 49757, 9438, 9793)"
23511,positive pressure respiration,1,"(13119, 2171)"
23512,vulvar diseases,1,"(13120, 2172, 33452)"
23513,Socioeconomic inequality,1,"(13122, 1333, 33454)"
23514,Viral discovery,1,"(13124, 2175, 29235)"
23515,Peak stress,1,"(13125, 2176, 33456, 41896, 47577)"
23516,Extracellular recording,1,"(22381, 33457, 41897, 430, 49758, 7972)"
23517,trends utilization,1,"(13127, 2179, 24254)"
23518,Games,1,"(13128, 15301, 2180, 33458, 34945, 47578)"
23519,Older people,1,"(13122, 13131, 2184, 41900, 47580)"
23520,direct electron transfer,1,"(2185, 33461, 41901, 8519)"
23521,Tetrahydrofuran,7,"(12575, 12713, 13085, 13133, 15835, 1703, 17152, 2156, 2167, 2187, 23106, 23500, 26648, 2889, 32128, 32204, 34472, 35196, 36167, 36557, 5169, 5826, 6236)"
23522,Humic acid,2,"(13920, 2188, 24229, 2947, 33463, 34118, 42337, 47581, 49759, 940)"
23523,Liquid membrane,1,"(13134, 2056, 22827, 23894)"
23524,Gonadotropin stimulation,1,"(13135, 2189, 32755, 41903)"
23525,Endoscopic sphincterotomy,1,"(13137, 2191)"
23526,Recommender Systems,1,"(13138, 2192)"
23527,Hemodynamic derangement,1,"(13139, 2193, 33464, 41904, 47582)"
23528,PbPb,2,"(11560, 12463, 13140, 14924, 230, 33466, 34073, 6281)"
23529,Rare decays,3,"(10150, 11993, 13141, 20582, 230, 33467)"
23530,Low alkali activator solution,1,"(11594, 1209, 2196, 41905, 47583)"
23531,Peninsular Malaysia,1,"(1462, 22899, 33468, 337, 41906, 47584)"
23532,YAWL,1,"(13142, 2197)"
23533,Large time asymptotic behavior,1,"(13145, 2198, 33470, 41907)"
23534,lipid peroxidation,2,"(13040, 13146, 20897, 2199, 33471, 4154, 5999)"
23535,Post-exposure prophylaxis,2,"(11279, 13147, 15273, 2200, 33472, 40905, 41908, 43815)"
23536,Financial High Frequency Data (HFD),1,"(13148, 2201, 33473, 41909, 47585)"
23537,network models,1,"(13149, 2202, 23131, 41910)"
23538,Peptides,4,"(10223, 10547, 13150, 19022, 2034, 20986, 21317, 24196, 262, 28782, 315, 33474, 41911, 45389, 47506, 47722, 8054)"
23539,moraceae,2,"(13151, 19997, 2203, 33475, 37843, 39351, 5255, 9540)"
23540,Resistive-plate chambers,1,"(13152, 2204)"
23541,DFT and TD–DFT,1,"(13153, 2205, 33476)"
23542,GaAsP,1,"(13154, 15422, 2206, 41912)"
23543,Therapeutic drug monitoring,5,"(13100, 13155, 13212, 16703, 17021, 1712, 19507, 2207, 23879, 23893, 23959, 2483, 34347, 44749, 6094, 6456, 925)"
23544,multi-column convolutional neural network,1,"(13157, 2208, 2453)"
23545,smart city,3,"(10476, 13157, 13158, 2209, 23546, 24305, 29349, 33477, 33478, 49409, 591, 8647)"
23546,indoor map,1,"(13157, 13158, 2209, 23545, 33478)"
23547,Gradient Boosting,1,"(13160, 2212, 22417, 41914, 47586)"
23548,keystrokes dynamics,1,"(13161, 2214, 33482)"
23549,spectral embedding,1,"(13162, 2215)"
23550,drilling,1,"(1529, 2216, 2453, 28939, 29029, 41916, 49760)"
23551,fitness classification,1,"(13163, 2217, 28939)"
23552,Tb/HIV,1,"(13164, 2010, 30262)"
23553,Parameter-dependent LMI,2,"(13165, 19969, 2218, 33483, 41917, 45984)"
23554,load forecast,1,"(13166, 2219, 28576, 31641, 34113)"
23555,Photovoltaic forecast,1,"(13168, 2221, 33485)"
23556,Pruning,1,"(13170, 33487, 433)"
23557,Gated Recurrent Unit,1,"(2223, 33488, 433)"
23558,Long short-term memory,4,"(14910, 14949, 2053, 2224, 25212, 2656, 33490, 34924, 4182, 42130, 4226, 42865, 433, 47663, 7255)"
23559,MOOC,2,"(12144, 12562, 18572, 2226, 28783, 8055)"
23560,Metabolic control,1,"(1376, 2227, 32099, 33491, 47587)"
23561,Numerical Weather Prediction,1,"(13044, 13055, 2228, 32893)"
23562,slot-skipping,1,"(13173, 2230, 33493)"
23563,Hybrid pulse power,1,"(13174, 2231, 33494, 36334)"
23564,System identification,1,"(13175, 2232, 30166)"
23565,EHEC (enterohaemorrhagic E. Coli),1,"(13176, 15525, 2233, 35691, 3909, 47588, 50536)"
23566,Heterostemma sect. Heterostemma,1,"(13177, 2234, 33495, 41921)"
23567,Family planning,1,"(12934, 22223, 2235, 41194, 584)"
23568,drainage,1,"(13179, 2239, 25779, 41923)"
23569,chemical precipitation,1,"(2240, 33498, 3783, 41924, 47589)"
23570,galaxies: High-redshift,1,"(13180, 2241, 33499, 41925, 47590)"
23571,Institutional trust,1,"(11472, 13182, 2243, 33501)"
23572,Cu-Fe,1,"(11637, 13183, 2244, 33502)"
23573,fog computing,1,"(11748, 2246, 41926, 4487)"
23574,clitoriacetal,2,"(13187, 18090, 18978, 262, 28308, 41927, 44794, 48670, 7548)"
23575,IP-10,3,"(11497, 1282, 13189, 2250, 2498, 32099, 32827, 36811, 3929, 45599, 5011, 50671, 5296, 6073, 6539)"
23576,Postoperative pain,8,"(10575, 13190, 14596, 16070, 16462, 1678, 19098, 1966, 21018, 2251, 22700, 30416, 3066, 33505, 33532, 34778, 36118, 36237, 3818, 38553, 39546, 49212, 5531, 5845, 6553, 7806, 8633, 9744)"
23577,metal-organic framework,1,"(13191, 2252, 33506, 37096, 43331)"
23578,infant prophylaxis,1,"(13192, 2253, 33508, 38106, 47593)"
23579,poverty,2,"(11586, 13193, 13777, 22346, 2255, 33509, 337, 41096, 4191, 47268)"
23580,RNA sequencing,7,"(11373, 11401, 13184, 13194, 14928, 17584, 18928, 2105, 21841, 2256, 24, 24488, 25229, 26514, 26855, 27405, 27807, 28769, 32023, 32056, 32883, 4204, 42880, 44497, 45332, 4844, 49659, 50492, 50892, 575, 7011, 83, 8441, 868, 8804)"
23581,Two-component signaling system,1,"(13195, 2257)"
23582,Chromosomal resistance island,1,"(1432, 2413, 33511, 41928)"
23583,host specialisation,1,"(2259, 33512, 33861, 41929, 44038, 47416, 49761, 6229)"
23584,esophageal varices,1,"(2260, 25060, 41930, 863)"
23585,Multidisciplinary,3,"(1218, 13, 13197, 19802, 20360, 2261, 26020, 26119, 33514, 41931, 748, 8627, 9902)"
23586,one-pot synthesis,2,"(13198, 18765, 2262, 33515, 38252, 41932, 8268)"
23587,Emulsion polymerization,2,"(14067, 260, 29854, 33517, 3831, 43521, 537, 887)"
23588,Non-small cell lung carcinoma,1,"(13199, 2264, 33518, 41933)"
23589,Iron-Impregnated Powdered Activated Carbon,1,"(13200, 162, 20273)"
23590,reader,1,"(13173, 13201, 21962, 2265, 33493)"
23591,Iron (III) trimesate,1,"(10200, 13202, 2266, 31493)"
23592,postbariatric surgery,1,"(13203, 19051, 2267)"
23593,Medicinal plant,3,"(10122, 1752, 19767, 2286, 2304, 29724, 39164, 41934, 43591, 45866, 5340, 9314)"
23594,Ground tire rubber,1,"(13204, 15693, 2268, 33519)"
23595,Organoclay,1,"(13205, 2269, 23053, 27015)"
23596,Krabi,2,"(11809, 13207, 2220, 2270, 25865, 29373, 30628, 32518, 33521, 35492, 47301, 47310, 4911, 50537, 9842)"
23597,hyposalivation,1,"(13208, 2271, 33522, 41936)"
23598,NGS,3,"(13209, 14861, 2272, 25126, 33523, 34861, 3929, 4076, 4131, 41899, 42809, 42840, 4943, 6321)"
23599,Portal hypertension,5,"(13212, 1374, 14728, 16405, 17103, 18624, 18788, 2274, 25228, 27359, 2823, 28837, 35144, 36767, 37280, 37897, 38124, 40903, 43040, 44208, 44966, 48032, 48806, 50611, 50672, 50726, 50740, 51113, 51135, 51161, 5152, 5736, 605, 617, 7838, 801, 8117)"
23600,Non-ionic surfactant,2,"(13213, 13844, 18751, 2275, 28980, 33525, 38910, 41937, 7589)"
23601,Ion-exchange of Y zeolite,1,"(2276, 33526, 7758)"
23602,Dual immunohistochemistry,1,"(13214, 2277, 33527, 41938, 47594, 47597, 49762, 50538)"
23603,hormones,1,"(13215, 2278, 33528, 41939, 47595)"
23604,Lao population,1,"(13218, 15171, 2281, 28078)"
23605,MAO,1,"(13219, 28199, 33530, 787)"
23606,OSL dating,8,"(10315, 10877, 13221, 16494, 18929, 20748, 2284, 22899, 29161, 30954, 31543, 33531, 36266, 3695, 38409, 38413, 38608, 45479, 46505, 48883, 49365, 4943, 49540, 5303, 5877, 8442, 8445, 8685)"
23607,Leaky gut,7,"(1022, 1237, 1282, 1309, 14128, 157, 16521, 18338, 20962, 21854, 22502, 22638, 2286, 23220, 25075, 26774, 27156, 28227, 3115, 32112, 36285, 4141, 41700, 47428, 48301, 48615, 638)"
23608,ITS2 secondary structure,1,"(13225, 2290, 33536, 39160, 41942)"
23609,Scorodite,1,"(2291, 33537, 356, 41943)"
23610,Proline,3,"(13226, 19926, 2292, 2523, 264, 30136, 315, 33538, 35337, 39291, 40351, 41681, 46750, 46925, 49460, 50314, 8090, 9464)"
23611,Open-box knee prosthesis,1,"(13227, 22700, 2293, 41944)"
23612,NOx,1,"(13228, 2294, 33539)"
23613,Diuron,2,"(12322, 12957, 13691, 13792, 14745, 162, 35720, 402, 48175, 5202)"
23614,spectrum crunch,1,"(13231, 2298, 33543)"
23615,mangosteen fruit rind extract,1,"(1315, 13232, 15121, 24980, 29353)"
23616,Financial regulations,1,"(13233, 2299, 33544, 41947)"
23617,Intergenerational society,1,"(13234, 2300, 27723, 33545)"
23618,Politics,1,"(13235, 17888, 2301, 33546)"
23619,Financial development,1,"(13236, 2302, 33547, 35921)"
23620,resonant approximation,1,"(13237, 2303, 33548)"
23621,PAOX1,1,"(13239, 13405, 2305, 23068, 33550, 42046)"
23622,Massive simulation number,1,"(13240, 2306, 33551, 41949)"
23623,hepatic artery,1,"(13241, 2307, 33552, 41950)"
23624,levobupivacaine,1,"(13242, 2308, 28952, 41951)"
23625,Radio lines: galaxies,1,"(13243, 2309, 33553)"
23626,Community Detection,1,"(13244, 2310, 33554)"
23627,cardiovascular diseases,1,"(13245, 2312, 33555, 41952, 47598)"
23628,neoplasm micrometastasis,1,"(13246, 20734, 2313, 33556, 47599, 49764)"
23629,metatarsal bone,1,"(13247, 2314, 33557, 41953, 47600, 49765, 50540)"
23630,Power management,1,"(13248, 2315, 33558)"
23631,Multi-criteria rating,1,"(2316, 23206, 24891, 2559, 28121)"
23632,H2O2,4,"(10447, 13249, 15429, 1986, 20887, 2317, 2387, 28896, 31102, 315, 33559, 36622, 37633, 41954, 44344, 46600, 48508, 50966, 6309, 66, 6768)"
23633,Secondary hyperparathyroidism,2,"(20181, 2318, 2796, 39523, 9725)"
23634,Neurofibrillary tangles,2,"(1258, 13254, 19018, 2321, 33561, 41958, 9864)"
23635,Leuconostoc citreum,3,"(13255, 15342, 2322, 25624, 33562, 35271, 4652, 515, 6894)"
23636,Circulating fluidized bed boiler,1,"(13256, 2323, 32776, 3979, 8737)"
23637,Genital contact,1,"(13257, 2325, 33564, 41959, 47602, 49767)"
23638,Marketing Mix,3,"(10805, 16597, 21251, 2326, 33565, 36359, 40477, 46861, 5189, 5975)"
23639,Galaxies,1,"(13258, 2327, 33566, 41960, 43062)"
23640,Gene delivery,1,"(1752, 2328, 33567, 41961)"
23641,Hidden sector,1,"(11505, 13260, 230, 33568, 41962)"
23642,AIDS vaccines,1,"(12540, 13261, 2330, 33569, 41963, 49768, 50542)"
23643,Neotropics,2,"(13262, 18937, 33570, 38417, 41964, 45336, 694, 8450)"
23644,Systematic review,32,"(10128, 10849, 12, 12278, 12423, 12551, 12756, 12762, 13263, 1354, 14320, 1506, 15063, 15564, 1561, 15807, 16311, 16844, 1712, 17363, 17505, 18357, 19030, 1958, 19590, 19756, 1984, 20398, 20490, 20566, 21285, 23170, 2331, 23667, 23894, 23959, 24239, 25228, 25554, 2595, 26579, 26879, 27604, 27735, 27742, 2827, 28481, 2917, 29244, 29266, 29976, 3040, 30445, 30554, 30606, 30608, 30774, 31096, 316, 31743, 32811, 33009, 33572, 33768, 3395, 34273, 3440, 34425, 3495, 3520, 3571, 35770, 35904, 36100, 3630, 3648, 38490, 3850, 38911, 39155, 3929, 39570, 39708, 40141, 40510, 42098, 42677, 43261, 43887, 44892, 44941, 45393, 46209, 48517, 4884, 50359, 50831, 51048, 5270, 5442, 5476, 5696, 6005, 605, 6253, 6321, 6624, 6803, 6841, 7145, 7405, 7706, 7828, 8497, 8554, 9039, 9304, 9775, 9886, 9943)"
23645,glioma,1,"(13264, 2332, 33573, 41966)"
23646,hormone therapy,2,"(10834, 13265, 14468, 18977, 2333, 33574, 37628, 44756, 48665, 7499)"
23647,Moraceae,4,"(13267, 13621, 14828, 16380, 18231, 20589, 2334, 2734, 33876, 36166, 38689, 47335, 50505, 5255, 5758, 782, 925)"
23648,QM/MM-GBSA calculation,1,"(2335, 33576, 41968, 5411)"
23649,flying,1,"(13268, 2336, 33577, 41969)"
23650,Oral tumor,1,"(13269, 33579, 476)"
23651,Ocular biometry,1,"(2338, 33532, 446)"
23652,Femoral trochlea,1,"(2339, 33532, 33580, 476)"
23653,Plotosus canius,1,"(13212, 2340, 4943)"
23654,STM32,1,"(13273, 2343)"
23655,Quasars: general,1,"(13274, 1585)"
23656,Modelling,2,"(13275, 19125, 2344, 29364, 6225, 841)"
23657,Diaphragm,1,"(1774, 23167, 2345, 41972)"
23658,FMEA,3,"(13276, 18375, 2346, 28585, 30050, 33584, 3938, 40783, 41973, 44972, 45907, 48748, 50729, 51008, 7847, 9389)"
23659,HetNet,1,"(13277, 2347, 33585, 41974)"
23660,Optically stimulated luminescence (OSL) dating,1,"(1568, 33586, 3695, 41975)"
23661,Pesticide,4,"(12492, 13278, 18186, 20177, 2348, 25562, 27912, 32729, 33587, 35211, 37225, 41976, 429, 4583, 4943, 5962, 7036, 9720)"
23662,Hydrogel beads,1,"(13279, 2349, 33588)"
23663,paraganglioma,1,"(13281, 2352, 33590)"
23664,Modular theories,1,"(13282, 2353, 33591, 41977)"
23665,retention in treatment,1,"(13283, 2354)"
23666,Urban expansion,1,"(2355, 33592, 7096)"
23667,Pre-eclampsia,2,"(12278, 15197, 23644, 25488, 2595, 316, 35142, 4022, 48031)"
23668,medication,3,"(10025, 11091, 12368, 13285, 16369, 1920, 20520, 21203, 25180, 29357, 31061, 34206, 3953, 4140, 51253, 641, 7642)"
23669,high-pressure carbon dioxide method,1,"(11251, 13286, 16475, 2357, 32254)"
23670,biomedical devices,1,"(2358, 33593, 41979, 8030)"
23671,polylactides,1,"(13287, 2359, 33594, 41980)"
23672,Glyoxylic Acid,1,"(10083, 13289, 2360, 41829)"
23673,Postural balance,2,"(13291, 19128, 1984, 30348, 33596, 38580, 8662)"
23674,Neuraminidase,4,"(10223, 13292, 15928, 16235, 2146, 2304, 2362, 30207, 31285, 37081, 5340, 5617, 6880)"
23675,geriatrics syndromes,1,"(13294, 2364, 33597, 40755)"
23676,Poly(vinyl alcohol),8,"(106, 12664, 13296, 14067, 15077, 1637, 18923, 19177, 1981, 20475, 23053, 2367, 25374, 25949, 26851, 27891, 29156, 32101, 35042, 37851, 4111, 41984, 4377, 45495, 6582, 7086, 8434, 9893)"
23677,Genetic characterization,3,"(13297, 14807, 2413, 3162, 362, 4072, 42987, 46722, 4943, 50)"
23678,Hypophonia,1,"(12368, 13298, 2368, 41985, 47608)"
23679,WBCs,2,"(105, 13299, 14438, 2369, 28218, 37572)"
23680,D. immitis,1,"(13300, 2370, 41579, 41986, 476, 4943)"
23681,semicrystalline structure,1,"(13302, 2372)"
23682,salt-free,1,"(13304, 2375, 33600)"
23683,post-treatment,1,"(13305, 2376)"
23684,chondroitin sulfate,1,"(13306, 2377, 33601, 8343)"
23685,Groundwater microbiome,1,"(23493, 2378, 3852, 41988, 7096)"
23686,Standardized protocol,1,"(13307, 2379)"
23687,Foaming properties,1,"(13310, 2382)"
23688,Multivariate time series,1,"(2223, 33605, 433)"
23689,Urothelial carcinoma,2,"(13311, 14128, 16578, 1752, 1848, 21952, 2313, 2383, 34002, 34423, 39191)"
23690,Pile,1,"(12991, 23894, 41991, 892)"
23691,Lan Sang gneiss complex,1,"(13313, 2385, 33606, 36054, 41992)"
23692,MIL-101,2,"(13314, 1910, 21262, 2386, 31493, 33607, 41993, 46321, 47609)"
23693,microiontophoresis,1,"(13315, 18497, 2387, 41994)"
23694,Quarrying process,1,"(13316, 2388, 30660, 33608)"
23695,Tetrahydroxanthone,1,"(1061, 13317, 33609, 41995)"
23696,local allergic rhinitis,2,"(10114, 13318, 2389, 3043, 33610, 38744, 39521, 41996, 46112, 47610, 49770, 50544, 50913)"
23697,hydroxyapatite-coated,1,"(13319, 2390, 33611, 41997, 47611)"
23698,Prokaryotic expression,1,"(15223, 2392, 7714)"
23699,HMGCR,1,"(1124, 13320, 18317, 41447, 41998, 49771)"
23700,MWCNT,2,"(1142, 14996, 2393, 25293, 33613, 34701, 34967, 38000, 4277, 47967)"
23701,Poly-β-hydroxybutryate,1,"(13321, 2394, 33614, 41999)"
23702,composite gas separation membrane,1,"(2397, 5475)"
23703,Hybrid genome,1,"(13323, 2398, 33616, 42001)"
23704,Lemon basil seed,1,"(13325, 2399, 33617, 41218)"
