0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
chronic myeloid leukaemia,imatinib,long-term data,newly diagnosed,radotinib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harmonic maps,obstacle problem,regularity theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atypical hus,complement-mediated hus,critically ill,microangiopathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cerebral infarction,meta-analysis,microbleed,obstructive sleep apnea,stroke,white matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
center-cracked plates,crack patching,design optimization,fatigue cracks,genetic algorithm,stress intensity factor solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gut microbiota,sleep,sleep extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agar bead,cyanobacteria,hydrogen production,immobilization,nostoc sp. cu2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day-ahead and reserve markets,downside risk constraints (drc),mixed-integer linear programming (milp),plug-in electric vehicles (pevs),risk-constrained stochastic optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute hiv infection,amygdala,anterior cingulate cortex,depression,resting-state functional connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initial unit,masked priming,psycholinguistics,thai,word naming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amatoxin,asia,hepatitis,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fermentable sugar,hydrothermal pretreatment,methane,organosolv pretreatment,rubber wood waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd-11b,endotoxin,mhla-dr,neutrophil chemotaxis activity,presepsin,prognostic marker,severe sepsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorimetric detection,dual detection,ion-selective optodes,mercury(ii),paper-based analytical device,silver(i),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feast/famine feeding,glycerol,mixed cultures,polyhydroxyalkanoate,two-stage continuous stirred tank reactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytotoxicity,diclofenac,er stress,indomethacin,mitochondrial dysfunction,polyphenols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acne,cleanser/detergent,efficacy test,keratotic plug,sebum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disinfection byproducts,dissolved organic matter,fluorescence spectra,miex,parafac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbocatalyst,furfural,polybenzoxazine,pore,porous carbon,succinic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dental pulp,jagged1,osteoblast differentiation,periodontal ligament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downside risk constraints,energy storage management,energy trading and business,large electricity consumer,risk-measuring,stochastic programming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combined density function,metaheuristic optimization algorithm,probability density function,social spider optimization,wind speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusel oil,hydrogen production,mixed-oxide catalyst,steam reforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
executive compensation distribution,lorenz curve,scale invariance,self-similarity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acetaldehyde,non-oxidative dehydrogenation,oxidative dehydrogenation,silver-lithium,titania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethanol reforming,hydrogen production,sorption-enhanced reforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cell cycle,histone linker protein,progesterone receptor isoforms a and b,proteomics,stable isotope dimethyl labeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiple ontologies of water,partially-connected worlds,resource politics,salween/thanlwin river,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
central bank communication,disagreement,monetary policy,monetary policy committee,transparency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cobalt oxide,electrochemical energy storage,polymer combustion process,rare earth–doped electrodes,supercapacitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sibumasu,thailand,two-step granitic magmatism,u-pb ages,zircon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exafs,local structure,phase transition,xane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency theory,director compensation,managerial power,peer group effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon based acid catalyst,esterification,fame,oleic acid,p-toluenesulfonic acid,sulfonation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copper,distribution,fractionation,paddy soil,rice,wastewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dissolvable film,edible film,essential oils,flavour encapsulation,kaffir lime,tom-yum soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjustment disorder,antidepressant,cancer,major depressive disorder,organic illness,psychosomatics,psychotherapy,screening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
central artery,filler complication,glabellar augmentation,paracentral artery,periosteal artery,supratrochlear artery,ultrasonography investigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialysis,hbv vaccine,meta-analysis,mortality,seroresponsiveness,systematic review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direct synthesis,dry reforming of methane,icgc-8,mesoporous,metal nitride,tin-sba-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digital,media,mother-child interaction,parenting,screen time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activity patterns,dialysis,end-stage renal disease (esrd),endothelial function,exercise,heart rate variability (hrv),pedometer,physical activity,physical function,physical performance,quality of life (qol),randomized controlled trial (rct),sedentary lifestyle,step counts,symptoms,walking,,,,,,,,,,,,,,,,,,,,,,,
community-based,controlled attenuation parameter,liver fibrosis,non-alcoholic fatty liver disease,transient elastography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community pharmacist,factor analysis,herbal and dietary supplements,"""pharmacists care""",scale development,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics,medical specimen courier,routing,scheduling,transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentine dysplasia,orthognathic surgery,rhizomicry,tooth deformity,tooth malformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breast,breast cancer,ectopic breast,ectopic breast cancer,subcutaneous mass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
becoming,deterritorialization,post structuralism,transgender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer,clinical trial,mycophenolate mofetil,osteosarcoma,phase ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mussel-inspired,polybenzoxazine,reprocessability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interstitial solid solution,mechanical properties,powder metallurgy,titanium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group investigation,numerical ability,sequence and series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inequality,quality education,sustainable development goals,wellbeing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellulose,hydrophobic,oil absorption,porous material,waste paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laser therapy,lasers,periodontal surgery,periodontics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
live streaming,online \ufeffretailing,relationship marketing,transactional-\ufeffrelational \ufeffsales \ufefforientation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounting,balancing mechanism,public pensions,retirement,solvency,sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethanol wastewater,maximum energy yield,maximum hydrogen yield,three-stage anaerobic sequencing batch reactor (asbr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heterocycle,magnetic field induction,magnetic nanoparticles,polymer conductive fuel cell membrane,polymer electrolyte membrane,surface enrichment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dredged sediment,durability,fly ash,mechanical properties,microstructure,resilient modulus,seismic modulus,stabilization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applications,blends,composites,polyimides,thermoplastics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxies high-redshift,galaxies starburst,galaxies structure,infrared galaxies,submillimetre galaxies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult,dental caries,elderly,system dynamics analysis,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beer promoters,sexual harassment,sexual risk behaviours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,obesity,overweight,social media,weight loss,weight reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computer simulation,dental caries,dental public health,sugar consumption,sugar-sweetened beverage tax,system dynamics model,system science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endometrial cancer,hereditary nonpolyposis colorectal cancer,immunohistochemistry,lynch syndrome,mismatch repair proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female genital cosmetic surgery,female genitalia,genital appearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corona virus,covid-19,infection,pregnancy,sars-co-v2,wuhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canine,culture,dogs,elisa,leptospira,mat,pcr,risk factors,seroprevalence,zoonosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
body composition,fat mass,muscle mass,dialysis,physical activity,sarcopenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon microsphere,chemical activation,hydrothermal,porous carbon,supercapacitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
by-products,endoxifen,photodegradation,toxicity,uv light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delphi,dha,epa,guideline,major depressive disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability,folic acid,homocysteine,inflammation,multiple sclerosis,vitamin d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autonomous vehicles,modified optimal velocity,traffic congestion,two-second rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detection,methylation,nidogen 2,oral squamous cell carcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genuine progress indicator,global education,internationalisation,sustainable development goals,university education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorbent,fluoride,sensor,silica,silisesquioxane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biogas,biomass,economic assessment,electricity potential,krabi,renewable energy,solar power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biogas upgrading,biomethane,cryogenic separation,pressure swing adsorption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiofilm,antimicrobial susceptibility,biofilm infections,biofilms,chronic bacterial infections,pseudomonas aeruginosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lung function,pesticides,systematic review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b physics,cms,computing,heavy-flavor spectroscopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anoxic biotrickling filter,biogas,hydrogen sulphide removal,paracoccus versutus strain mal 1hm19,pollution reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attention mechanism,deep learning,failure prediction,long short-term memory,machine learning,wellhead compressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epidermis,nanoparticles,retinaldehyde,skin,vitamin a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biocontrol agents,control plant diseases,streptomyces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daclatasvir,effectiveness,hepatitis c,safety,sofosbuvir,velpatasvir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult intensive & critical care,epilepsy,telemedicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
functional depth of laa,laa closure,left atrial appendage (laa),left superior pulmonary vein,ostium diameter,ostium shape,ostium surface area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelid retraction,hering’s phenomenon,marginal reflex distance,mueller’s muscle-conjunctiva resection,phenylephrine test,thyroid eye disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoptosis,cytotoxicity,drug discovery,natural products,proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anode,cermet,impregnation,methane,nickel–cobalt alloy,solid oxide fuel cell,yttria-stabilized zirconia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hepatitis b immunoglobulin (hbig),hepatitis b surface antigen (hbsag),immunoprophylaxis failure,seroprevalence,vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic sanctions,korean peninsula,north korea,reunification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confocal microscope,developmental biology,ecological transition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flavobacterium columnare,hybrid red tilapia,pathogenicity,virulence properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canine keratinocyte cell line,ck10,cutaneous squamous cell carcinoma,inv,ki67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antigen,bangkok,cat,dirofilaria immitis,dna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold storage,encapsulation,ram,spermatozoa,temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asian ghost story,female ghosts,ghost-wife,vengeful spirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fall detection,motion history image (mhi),shape deformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hematocytes,microscopy image,object detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feasible region,particle swarm optimization,power flow solution,solvable boundary,transfer capability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-bit soft-core,double precision floating point,fpga implementation,picoblaze,software library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexnet,atrial fibrillation,morphology-based,rhythm-based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battery energy storage system,community energy management system,disaster mitigation,microgrid,mini-hydro power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battery energy storage system,frequency response,isolated microgrid,low inertia,power system stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clock gating,low power processor,mips microarchitecture,rv32e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convolutional neural network,durian ripeness classification,knocking sound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a. hydrophila complex,antibiogram,o. niloticus,pcr,rflp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bite-raising,masticatory ability,masticatory performance,vertical dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clycosin,lupeol,molecular docking calculation,pterocarpus indicus,α-glucosidase inhibitory activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age-based discrimination,gender-based discrimination,job satisfaction,performance,race-based discrimination,workplace discrimination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compensation technique,conventional cnc machine,fast tool servo,femoral head prosthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thailand,turnover intention,work-life balance,workplace stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big-data analytics,data analytics,new service development,opportunity identification,service innovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecosystem services,freshwater ecosystems,freshwater health index,hydropower,lower mekong,water governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charm physics,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civil engineering,economic feasibility,electric arc furnace slag,environmental impact assessment,environmental management,environmental science,fly ash,geopolymer brick,leaching of heavy metals,life cycle assessment,materials science,waste foundry sand,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificial-free linear programming method,jump technique,non-acute constraint,relaxation model,simplex method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricultural production,production function,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadmium,creatinine clearance,creatinine excretion,glomerular filtration rate,lead,nephrotoxicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coronavirus,covid-19,immune evasion,immune response,immunopathology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coronavirus,emerging threat,immunotherapy,infectious diseases,monoclonal antibody,viruses,zoonoses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytocompatibility,gold,hydrogel,silk fibroin,thiolated silk fibroin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inflation,supergravity,supersymmetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acetaldehyde,catalyst,copper,ethanol,mg-al hydrotalcite,o622,oxidative dehydrogenation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antityrosinase,apis mellifera,bee pollen,biotechnology,natural product chemistry,pharmaceutical chemistry,purification,safflospermidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,diboson resonances,physics,substructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congenital syphilis,elimination,mother-to-child transmission,prevention,syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),top physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant status,bread,glycemic response,postprandial,riceberry rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dark matter,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-bisphosphate aldolase,fructose-1,glycine betaine,halotolerant cyanobacteria,salt stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-bacterial agents,child,clinical trial,hydronephrosis,urinary tract infections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international consensus,knowledge gaps,"""parkinsons disease""",patient-centered care,patient-centered outcomes,"""patients perceptions""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braf,diagnostic performance,immunohistochemistry,papillary thyroid carcinoma,ve1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd,comparison,microbiome,uc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefazolin,ceftazidime,intraperitoneal,peritoneal dialysis,peritonitis,regimen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dog,lyssavirus,prophylaxis,rabies,vaccine,zoonosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antidesma thwaitesianum müll. arg,antioxidant activity,chicken patty,extraction,oxidative stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic kidney disease,dialysis,end-stage kidney disease,transplantation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic kidney disease,integrated care,kidney transplantation,sustainable care,universal health care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenges,eskd,innovations,isn,lmic,workforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialysis,end-stage kidney disease,eskd,ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call function,cdo tranche pricing,poisson approximation,stein–chen method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytokines,dry eye,intense pulsed light,meibomian gland,meibomian gland dysfunction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiv fourth-generation immunoassay,hiv immunoassay,hiv rapid diagnostic test,hiv-infected infant,seroreversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fermented food,fishery product,microbial diversity,microbiota,shrimp paste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebyshev inclusion method,gas turbine,hybrid,interval analysis,lqg control design,solid oxide fuel cell,uncertainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute hiv infection,biomarkers,brain atrophy,caudate,metabolites,monocytes,putamen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anxiety,depression,factor analysis,hospital anxiety and depression scale,perceived stress scale,recurrent aphthous stomatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aging,d01,d80,hilda,panel data,risk attitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuzzy analytic hierarchy process (fahp),internet of things (iot),multi-criteria decision making (mcdm),quality of service (qos),service composition,service selection,service workflow,service-oriented architecture (soa),social system,specification language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endometriotic cyst,endometriotic-cyst associated ovarian cancer (eaoc),multivariate analysis,ovarian cancer,risk factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anion recognition,dual optical sensor,fluorescence,fluoride anion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoptosis,chicken feather meal,free radical scavenging,protein hydrolysate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infratemporal fossa,lower cranial nerves,parapharyngeal space,styloid process,tympanic plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competitive authoritarianism,electoral integrity,institutional manipulation,military,thai political parties,thailand 2019 election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
southeast asian,sporothrix schenckii,sporotrichosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibody drug conjugate,bispecific antibody,monoclonal antibody,multiple myeloma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrogen sulfide,ph-dependent,sodium alginate,sponges,wound healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calcined scallop shell,catalytic pyrolysis,nylon-6,py-gc–ms,wasted fishing net,ε-caprolactam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fibrinogen,human dental pulp cells,jagged1,microspheres,notch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognition,cytokine,deficit schizophrenia,immunological biomarkers,machine learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-deoxynijirimycin,adverse effects,glycemic control,mulberry leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dengue virus,envelope protein,fragment molecular orbital,molecular dynamics,pharmacophore-based screening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cat,cryopreservation,rock inhibitor,sperm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary element method,equivalent dipole moment,intracellular conductivity,membrane capacitance,red blood cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anaerobic,kinetic,nitrate,organophosphate,toxicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,eeg,feature extraction,seizure detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cratoxylum cochinchinense,cytotoxicity,hypericaceae,xanthone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-circulation,h5n1,h9n2,indonesia,influenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic analysis,kraft lignin,lignin valorization,vanillin production,vanillin purification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dual gel electro-membrane,electroendosmosis flow,green extraction,agarose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon monoxide removal,computational fluid dynamics,indoor air quality,jet fan,underground car park,ventilation system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atopic dermatitis,atopy patch tests,elimination diets,protein contact dermatitis,systemic contact dermatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carotenoid,melting points,superheated steam heating,thermal degradation,thermal isomerization,tomatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esterification,fusel oil,isoamyl acetate,reusability,so3h-kit-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acetaldehyde,in situ uv-vis,lithium,montmorillonite,oxidative dehydrogenation,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcohol additives,coldwater detergency,extended surfactants,semisolid soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorbent,adsorptive desulfurization,aromatics,ion-exchanged zeolite,nitrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiotics,dentist,knowledge management,rational drug use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bond,carbon fibre-reinforced polymer,concrete,fire damage,single-shear test,strengthening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic low back pain,cross-cultural adaptation,promis,quality of life,reliability,validity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anaplastic thyroid carcinoma (atc),immunohistochemistry,mrq-50,paired box gene 8 (pax8),undifferentiated thyroid carcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete coding sequence,malaria,merozoite surface protein 3f2,natural selection,plasmodium vivax,recombination,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold-hardening bending method,differential scanning calorimetry,direct electric resistance heat treatment method,dsc,niti alloy,three-point bending test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,nurse practice environment,nursing care quality,registered nurse,structural equation modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d scanning system,facial artery,nasolabial fold augmentation,surface landmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual sebum level,clinical pore size,corneometry,dry skin,oily skin,sebum excretion rate,subjective skin type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conditional probability,partial sums,product quality assessment,recursive computations,reliability,stochastic control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andromonoecy,anther appendage,infrageneric classification,schumann,southeast asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar-hrm,dna barcode,edible plant,food safety,poisonous plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accuracy of surgical guide template,intraoral scan,model scan,optical scan,static computer-assisted implant surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
